id,name,country_code,latitude,longitude,vendor,technology,region,localite,,,,,,,,,,,,,,
AC569,BLESSEGUE,CI,10.1995,-6.4134,HUAWEI,2G,BAGOUE,BLESSEGUE,,,,,,,,,,,,,,
AC569,BLESSEGUE,CI,10.1995,-6.4134,HUAWEI,2G,BAGOUE,BLESSEGUE,,,,,,,,,,,,,,
AC570,MAYO,CI,6.0867,-6.4018,HUAWEI,2G,NAWA,MAYO,,,,,,,,,,,,,,
AC570,MAYO,CI,6.0867,-6.4018,HUAWEI,2G,NAWA,MAYO,,,,,,,,,,,,,,
AC570,MAYO,CI,6.0867,-6.4018,HUAWEI,2G,NAWA,MAYO,,,,,,,,,,,,,,
AC571,TIMOROKAHA,CI,8.5024655,-5.2022176,HUAWEI,2G,HAMBOL,TIMOROKAHA,,,,,,,,,,,,,,
AC571,TIMOROKAHA,CI,8.5024655,-5.2022176,HUAWEI,2G,HAMBOL,TIMOROKAHA,,,,,,,,,,,,,,
AC571,TIMOROKAHA,CI,8.5024655,-5.2022176,HUAWEI,2G,HAMBOL,TIMOROKAHA,,,,,,,,,,,,,,
AC572,BOKALA,CI,8.4079799,-4.5729912,HUAWEI,2G,HAMBOL,BOKALA,,,,,,,,,,,,,,
AC572,BOKALA,CI,8.4079799,-4.5729912,HUAWEI,2G,HAMBOL,BOKALA,,,,,,,,,,,,,,
AC572,BOKALA,CI,8.4079799,-4.5729912,HUAWEI,2G,HAMBOL,BOKALA,,,,,,,,,,,,,,
AC573,GBALEKAHA,CI,9.509444,-5.479696,HUAWEI,2G,PORO,SEDIEGO,,,,,,,,,,,,,,
AC573,GBALEKAHA,CI,9.509444,-5.479696,HUAWEI,2G,PORO,SEDIEGO,,,,,,,,,,,,,,
AC573,GBALEKAHA,CI,9.509444,-5.479696,HUAWEI,2G,PORO,SEDIEGO,,,,,,,,,,,,,,
AC574,KANAWOLO,CI,8.7884539,-5.3115928,HUAWEI,2G,HAMBOL,KANAWOLO,,,,,,,,,,,,,,
AC574,KANAWOLO,CI,8.7884539,-5.3115928,HUAWEI,2G,HAMBOL,KANAWOLO,,,,,,,,,,,,,,
AC574,KANAWOLO,CI,8.7884539,-5.3115928,HUAWEI,2G,HAMBOL,KANAWOLO,,,,,,,,,,,,,,
AC575,OTTAWA,CI,5.723828,-6.271604,HUAWEI,2G,NAWA,OTTAWA,,,,,,,,,,,,,,
AC575,OTTAWA,CI,5.723828,-6.271604,HUAWEI,2G,NAWA,OTTAWA,,,,,,,,,,,,,,
AC575,OTTAWA,CI,5.723828,-6.271604,HUAWEI,2G,NAWA,OTTAWA,,,,,,,,,,,,,,
AC576,KAOUARA,CI,10.09372,-5.196293,HUAWEI,2G,TCHOLOGO,KAOUARA,,,,,,,,,,,,,,
AC576,KAOUARA,CI,10.09372,-5.196293,HUAWEI,2G,TCHOLOGO,KAOUARA,,,,,,,,,,,,,,
AC576,KAOUARA,CI,10.09372,-5.196293,HUAWEI,2G,TCHOLOGO,KAOUARA,,,,,,,,,,,,,,
AC577,NANIEVOGO,CI,9.7874,-5.1433,HUAWEI,2G,TCHOLOGO,NANIEKAHA,,,,,,,,,,,,,,
AC577,NANIEVOGO,CI,9.7874,-5.1433,HUAWEI,2G,TCHOLOGO,NANIEKAHA,,,,,,,,,,,,,,
AC577,NANIEVOGO,CI,9.7874,-5.1433,HUAWEI,2G,TCHOLOGO,NANIEKAHA,,,,,,,,,,,,,,
AC578,NAMBINGUE,CI,10.050803,-5.327538,HUAWEI,2G,TCHOLOGO,NAMBINGUE,,,,,,,,,,,,,,
AC578,NAMBINGUE,CI,10.050803,-5.327538,HUAWEI,2G,TCHOLOGO,NAMBINGUE,,,,,,,,,,,,,,
AC578,NAMBINGUE,CI,10.050803,-5.327538,HUAWEI,2G,TCHOLOGO,NAMBINGUE,,,,,,,,,,,,,,
AC579,NAFANA,CI,9.1928,-4.7857,HUAWEI,2G,TCHOLOGO,NAFANA,,,,,,,,,,,,,,
AC579,NAFANA,CI,9.1928,-4.7857,HUAWEI,2G,TCHOLOGO,NAFANA,,,,,,,,,,,,,,
AC579,NAFANA,CI,9.1928,-4.7857,HUAWEI,2G,TCHOLOGO,NAFANA,,,,,,,,,,,,,,
AC580,MBENGUE,CI,10.007874,-5.898789,HUAWEI,2G,PORO,MBENGUE,,,,,,,,,,,,,,
AC580,MBENGUE,CI,10.007874,-5.898789,HUAWEI,2G,PORO,MBENGUE,,,,,,,,,,,,,,
AC580,MBENGUE,CI,10.007874,-5.898789,HUAWEI,2G,PORO,MBENGUE,,,,,,,,,,,,,,
AC581,SIRASSO,CI,9.2788,-6.0947,HUAWEI,2G,PORO,SIRASSO,,,,,,,,,,,,,,
AC581,SIRASSO,CI,9.2788,-6.0947,HUAWEI,2G,PORO,SIRASSO,,,,,,,,,,,,,,
AC581,SIRASSO,CI,9.2788,-6.0947,HUAWEI,2G,PORO,SIRASSO,,,,,,,,,,,,,,
AC582,KANOROBA,CI,9.1099,-6.1209,HUAWEI,2G,PORO,KANOROBA,,,,,,,,,,,,,,
AC582,KANOROBA,CI,9.1099,-6.1209,HUAWEI,2G,PORO,KANOROBA,,,,,,,,,,,,,,
AC582,KANOROBA,CI,9.1099,-6.1209,HUAWEI,2G,PORO,KANOROBA,,,,,,,,,,,,,,
AC583,KANAKONO,CI,10.3563,-6.242,HUAWEI,2G,BAGOUE,KANAKONO,,,,,,,,,,,,,,
AC583,KANAKONO,CI,10.3563,-6.242,HUAWEI,2G,BAGOUE,KANAKONO,,,,,,,,,,,,,,
AC583,KANAKONO,CI,10.3563,-6.242,HUAWEI,2G,BAGOUE,KANAKONO,,,,,,,,,,,,,,
AC584,KOLIA,CI,9.7713,-6.4603,HUAWEI,2G,BAGOUE,KOLIA,,,,,,,,,,,,,,
AC584,KOLIA,CI,9.7713,-6.4603,HUAWEI,2G,BAGOUE,KOLIA,,,,,,,,,,,,,,
AC584,KOLIA,CI,9.7713,-6.4603,HUAWEI,2G,BAGOUE,KOLIA,,,,,,,,,,,,,,
AC585,AHOUSSIKRO,CI,6.606444,-3.704833,ERICSSON,2G,LA ME,AHOUSSIKRO,,,,,,,,,,,,,,
AC585,AHOUSSIKRO,CI,6.606444,-3.704833,ERICSSON,2G,LA ME,AHOUSSIKRO,,,,,,,,,,,,,,
AC585,AHOUSSIKRO,CI,6.606444,-3.704833,ERICSSON,2G,LA ME,AHOUSSIKRO,,,,,,,,,,,,,,
AC585,AHOUSSIKRO,CI,6.606444,-3.704833,ERICSSON,2G,LA ME,AHOUSSIKRO,,,,,,,,,,,,,,
AC585,AHOUSSIKRO,CI,6.606444,-3.704833,ERICSSON,2G,LA ME,AHOUSSIKRO,,,,,,,,,,,,,,
AC585,AHOUSSIKRO,CI,6.606444,-3.704833,ERICSSON,2G,LA ME,AHOUSSIKRO,,,,,,,,,,,,,,
AC586,ZAGNE,CI,6.225428,-7.487425,HUAWEI,2G,CAVALLY,ZAGNE,,,,,,,,,,,,,,
AC586,ZAGNE,CI,6.225428,-7.487425,HUAWEI,2G,CAVALLY,ZAGNE,,,,,,,,,,,,,,
AC586,ZAGNE,CI,6.225428,-7.487425,HUAWEI,2G,CAVALLY,ZAGNE,,,,,,,,,,,,,,
AC587,NGUESSANKRO,CI,8.0003635,-5.4411381,HUAWEI,2G,GBEKE,AHOULIKRO,,,,,,,,,,,,,,
AC587,NGUESSANKRO,CI,8.0003635,-5.4411381,HUAWEI,2G,GBEKE,AHOULIKRO,,,,,,,,,,,,,,
AC587,NGUESSANKRO,CI,8.0003635,-5.4411381,HUAWEI,2G,GBEKE,AHOULIKRO,,,,,,,,,,,,,,
AC588,OUANGOLODOUGOU,CI,9.958611,-5.157748,HUAWEI,2G,TCHOLOGO,OUANGOLODOUGOU,,,,,,,,,,,,,,
AC588,OUANGOLODOUGOU,CI,9.958611,-5.157748,HUAWEI,2G,TCHOLOGO,OUANGOLODOUGOU,,,,,,,,,,,,,,
AC588,OUANGOLODOUGOU,CI,9.958611,-5.157748,HUAWEI,2G,TCHOLOGO,OUANGOLODOUGOU,,,,,,,,,,,,,,
AC589,AOUTOUE,CI,5.47538748,-3.80450126,ERICSSON,2G,LA ME,AHOUTOUE,,,,,,,,,,,,,,
AC589,AOUTOUE,CI,5.47538748,-3.80450126,ERICSSON,2G,LA ME,AHOUTOUE,,,,,,,,,,,,,,
AC589,AOUTOUE,CI,5.47538748,-3.80450126,ERICSSON,2G,LA ME,AHOUTOUE,,,,,,,,,,,,,,
AC590,CHC,CI,6.186,-7.6821,HUAWEI,2G,CAVALLY,CHC,,,,,,,,,,,,,,
AC590,CHC,CI,6.186,-7.6821,HUAWEI,2G,CAVALLY,CHC,,,,,,,,,,,,,,
AC590,CHC,CI,6.186,-7.6821,HUAWEI,2G,CAVALLY,CHC,,,,,,,,,,,,,,
AC591,SEMAN,CI,6.8923,-5.2983,HUAWEI,2G,YAMOUSSOUKRO,SEMAN,,,,,,,,,,,,,,
AC591,SEMAN,CI,6.8923,-5.2983,HUAWEI,2G,YAMOUSSOUKRO,SEMAN,,,,,,,,,,,,,,
AC591,SEMAN,CI,6.8923,-5.2983,HUAWEI,2G,YAMOUSSOUKRO,SEMAN,,,,,,,,,,,,,,
AC592,BAKAYO,CI,5.9909,-6.4293,HUAWEI,2G,NAWA,BAKAYO,,,,,,,,,,,,,,
AC592,BAKAYO,CI,5.9909,-6.4293,HUAWEI,2G,NAWA,BAKAYO,,,,,,,,,,,,,,
AC592,BAKAYO,CI,5.9909,-6.4293,HUAWEI,2G,NAWA,BAKAYO,,,,,,,,,,,,,,
AC593,GNOGBOYO,CI,5.8706,-6.4063,HUAWEI,2G,NAWA,GNOGBOYO,,,,,,,,,,,,,,
AC593,GNOGBOYO,CI,5.8706,-6.4063,HUAWEI,2G,NAWA,GNOGBOYO,,,,,,,,,,,,,,
AC593,GNOGBOYO,CI,5.8706,-6.4063,HUAWEI,2G,NAWA,GNOGBOYO,,,,,,,,,,,,,,
AC594,ANANGUIE,CI,6.06039,-4.47634,ERICSSON,2G,AGNEBY-TIASSA,ANANGUIE,,,,,,,,,,,,,,
AC594,ANANGUIE,CI,6.06039,-4.47634,ERICSSON,2G,AGNEBY-TIASSA,ANANGUIE,,,,,,,,,,,,,,
AC594,ANANGUIE,CI,6.06039,-4.47634,ERICSSON,2G,AGNEBY-TIASSA,ANANGUIE,,,,,,,,,,,,,,
AC595,GOLF_HOTEL,CI,5.329855,-3.972442,ERICSSON,2G,ABIDJAN,COCODY,,,,,,,,,,,,,,
AC595,GOLF_HOTEL,CI,5.329855,-3.972442,ERICSSON,2G,ABIDJAN,COCODY,,,,,,,,,,,,,,
AC595,GOLF_HOTEL,CI,5.329855,-3.972442,ERICSSON,2G,ABIDJAN,COCODY,,,,,,,,,,,,,,
AC596,BKE_SITAB,CI,7.6938643,-5.0412486,HUAWEI,2G,GBEKE,BOUAKE,,,,,,,,,,,,,,
AC596,BKE_SITAB,CI,7.6938643,-5.0412486,HUAWEI,2G,GBEKE,BOUAKE,,,,,,,,,,,,,,
AC596,BKE_SITAB,CI,7.6938643,-5.0412486,HUAWEI,2G,GBEKE,BOUAKE,,,,,,,,,,,,,,
AC597,BKE_UNIVERSITE,CI,7.6847264,-5.064216,HUAWEI,2G,GBEKE,BOUAKE,,,,,,,,,,,,,,
AC597,BKE_UNIVERSITE,CI,7.6847264,-5.064216,HUAWEI,2G,GBEKE,BOUAKE,,,,,,,,,,,,,,
AC597,BKE_UNIVERSITE,CI,7.6847264,-5.064216,HUAWEI,2G,GBEKE,BOUAKE,,,,,,,,,,,,,,
AC598,BKE_ROUTE_ZONE,CI,7.7185683,-5.0530362,HUAWEI,2G,GBEKE,BOUAKE,,,,,,,,,,,,,,
AC598,BKE_ROUTE_ZONE,CI,7.7185683,-5.0530362,HUAWEI,2G,GBEKE,BOUAKE,,,,,,,,,,,,,,
AC598,BKE_ROUTE_ZONE,CI,7.7185683,-5.0530362,HUAWEI,2G,GBEKE,BOUAKE,,,,,,,,,,,,,,
AC599,BKE_SECRETARIAT_FN,CI,7.7063165,-5.0416445,HUAWEI,2G,GBEKE,BOUAKE,,,,,,,,,,,,,,
AC599,BKE_SECRETARIAT_FN,CI,7.7063165,-5.0416445,HUAWEI,2G,GBEKE,BOUAKE,,,,,,,,,,,,,,
AC599,BKE_SECRETARIAT_FN,CI,7.7063165,-5.0416445,HUAWEI,2G,GBEKE,BOUAKE,,,,,,,,,,,,,,
AC600,BKE_SOKOURA,CI,7.6923861,-5.0180924,HUAWEI,2G,GBEKE,BOUAKE,,,,,,,,,,,,,,
AC600,BKE_SOKOURA,CI,7.6923861,-5.0180924,HUAWEI,2G,GBEKE,BOUAKE,,,,,,,,,,,,,,
AC600,BKE_SOKOURA,CI,7.6923861,-5.0180924,HUAWEI,2G,GBEKE,BOUAKE,,,,,,,,,,,,,,
AC601,BKE_RUE_19,CI,7.6816397,-5.0182674,HUAWEI,2G,GBEKE,BOUAKE,,,,,,,,,,,,,,
AC601,BKE_RUE_19,CI,7.6816397,-5.0182674,HUAWEI,2G,GBEKE,BOUAKE,,,,,,,,,,,,,,
AC601,BKE_RUE_19,CI,7.6816397,-5.0182674,HUAWEI,2G,GBEKE,BOUAKE,,,,,,,,,,,,,,
AC602,BKE_POINT_CARRE,CI,7.6815074,-5.0403437,HUAWEI,2G,GBEKE,BOUAKE,,,,,,,,,,,,,,
AC602,BKE_POINT_CARRE,CI,7.6815074,-5.0403437,HUAWEI,2G,GBEKE,BOUAKE,,,,,,,,,,,,,,
AC602,BKE_POINT_CARRE,CI,7.6815074,-5.0403437,HUAWEI,2G,GBEKE,BOUAKE,,,,,,,,,,,,,,
AC603,BKE_CARREFOUR_ATTO,CI,7.7148395,-5.032805,HUAWEI,2G,GBEKE,BOUAKE,,,,,,,,,,,,,,
AC603,BKE_CARREFOUR_ATTO,CI,7.7148395,-5.032805,HUAWEI,2G,GBEKE,BOUAKE,,,,,,,,,,,,,,
AC603,BKE_CARREFOUR_ATTO,CI,7.7148395,-5.032805,HUAWEI,2G,GBEKE,BOUAKE,,,,,,,,,,,,,,
AC604,BKE_BELVIL3,CI,7.7240438,-5.0017118,HUAWEI,2G,GBEKE,BOUAKE,,,,,,,,,,,,,,
AC604,BKE_BELVIL3,CI,7.7240438,-5.0017118,HUAWEI,2G,GBEKE,BOUAKE,,,,,,,,,,,,,,
AC604,BKE_BELVIL3,CI,7.7240438,-5.0017118,HUAWEI,2G,GBEKE,BOUAKE,,,,,,,,,,,,,,
AC605,BKE_TOLLAKOUADIOKRO,CI,7.7262133,-5.0441464,HUAWEI,2G,GBEKE,BOUAKE,,,,,,,,,,,,,,
AC605,BKE_TOLLAKOUADIOKRO,CI,7.7262133,-5.0441464,HUAWEI,2G,GBEKE,BOUAKE,,,,,,,,,,,,,,
AC605,BKE_TOLLAKOUADIOKRO,CI,7.7262133,-5.0441464,HUAWEI,2G,GBEKE,BOUAKE,,,,,,,,,,,,,,
AC606,BKE_BROUKRO_EXT,CI,7.6735117,-5.0537094,HUAWEI,2G,GBEKE,BOUAKE,,,,,,,,,,,,,,
AC606,BKE_BROUKRO_EXT,CI,7.6735117,-5.0537094,HUAWEI,2G,GBEKE,BOUAKE,,,,,,,,,,,,,,
AC606,BKE_BROUKRO_EXT,CI,7.6735117,-5.0537094,HUAWEI,2G,GBEKE,BOUAKE,,,,,,,,,,,,,,
AC607,BKE_ONUCI,CI,7.6611449,-5.0282533,HUAWEI,2G,GBEKE,BOUAKE,,,,,,,,,,,,,,
AC607,BKE_ONUCI,CI,7.6611449,-5.0282533,HUAWEI,2G,GBEKE,BOUAKE,,,,,,,,,,,,,,
AC607,BKE_ONUCI,CI,7.6611449,-5.0282533,HUAWEI,2G,GBEKE,BOUAKE,,,,,,,,,,,,,,
AC608,BKE_CAMP_MIL,CI,7.7101539,-5.0132383,HUAWEI,2G,GBEKE,BOUAKE,,,,,,,,,,,,,,
AC608,BKE_CAMP_MIL,CI,7.7101539,-5.0132383,HUAWEI,2G,GBEKE,BOUAKE,,,,,,,,,,,,,,
AC608,BKE_CAMP_MIL,CI,7.7101539,-5.0132383,HUAWEI,2G,GBEKE,BOUAKE,,,,,,,,,,,,,,
AC609,BKE_ROUTE_BEOUMI,CI,7.6837247,-5.0929371,HUAWEI,2G,GBEKE,BOUAKE,,,,,,,,,,,,,,
AC609,BKE_ROUTE_BEOUMI,CI,7.6837247,-5.0929371,HUAWEI,2G,GBEKE,BOUAKE,,,,,,,,,,,,,,
AC609,BKE_ROUTE_BEOUMI,CI,7.6837247,-5.0929371,HUAWEI,2G,GBEKE,BOUAKE,,,,,,,,,,,,,,
AC610,BKE_CORRIDOR_ND,CI,7.7451717,-5.0364363,HUAWEI,2G,GBEKE,BOUAKE,,,,,,,,,,,,,,
AC610,BKE_CORRIDOR_ND,CI,7.7451717,-5.0364363,HUAWEI,2G,GBEKE,BOUAKE,,,,,,,,,,,,,,
AC610,BKE_CORRIDOR_ND,CI,7.7451717,-5.0364363,HUAWEI,2G,GBEKE,BOUAKE,,,,,,,,,,,,,,
AC611,YAM_BSC,CI,6.7939,-5.2427,HUAWEI,2G,YAMOUSSOUKRO,YAMOUSSOUKRO,,,,,,,,,,,,,,
AC611,YAM_BSC,CI,6.7939,-5.2427,HUAWEI,2G,YAMOUSSOUKRO,YAMOUSSOUKRO,,,,,,,,,,,,,,
AC611,YAM_BSC,CI,6.7939,-5.2427,HUAWEI,2G,YAMOUSSOUKRO,YAMOUSSOUKRO,,,,,,,,,,,,,,
AC612,GBLIGLO,CI,6.13968,-7.0294,HUAWEI,2G,NAWA,GBLIGLO,,,,,,,,,,,,,,
AC612,GBLIGLO,CI,6.13968,-7.0294,HUAWEI,2G,NAWA,GBLIGLO,,,,,,,,,,,,,,
AC612,GBLIGLO,CI,6.13968,-7.0294,HUAWEI,2G,NAWA,GBLIGLO,,,,,,,,,,,,,,
AC613,YOP_BSC,CI,5.34686,-4.05034,ERICSSON,2G,ABIDJAN,YOPOUGON,,,,,,,,,,,,,,
AC613,YOP_BSC,CI,5.34686,-4.05034,ERICSSON,2G,ABIDJAN,YOPOUGON,,,,,,,,,,,,,,
AC613,YOP_BSC,CI,5.34686,-4.05034,ERICSSON,2G,ABIDJAN,YOPOUGON,,,,,,,,,,,,,,
AC613,YOP_BSC,CI,5.34686,-4.05034,ERICSSON,2G,ABIDJAN,YOPOUGON,,,,,,,,,,,,,,
AC613,YOP_BSC,CI,5.34686,-4.05034,ERICSSON,2G,ABIDJAN,YOPOUGON,,,,,,,,,,,,,,
AC613,YOP_BSC,CI,5.34686,-4.05034,ERICSSON,2G,ABIDJAN,YOPOUGON,,,,,,,,,,,,,,
AC615,CITE_ATCI,CI,5.35904,-3.94394,ERICSSON,2G,ABIDJAN,COCODY,,,,,,,,,,,,,,
AC615,CITE_ATCI,CI,5.35904,-3.94394,ERICSSON,2G,ABIDJAN,COCODY,,,,,,,,,,,,,,
AC615,CITE_ATCI,CI,5.35904,-3.94394,ERICSSON,2G,ABIDJAN,COCODY,,,,,,,,,,,,,,
AC615,CITE_ATCI,CI,5.35904,-3.94394,ERICSSON,2G,ABIDJAN,COCODY,,,,,,,,,,,,,,
AC615,CITE_ATCI,CI,5.35904,-3.94394,ERICSSON,2G,ABIDJAN,COCODY,,,,,,,,,,,,,,
AC615,CITE_ATCI,CI,5.35904,-3.94394,ERICSSON,2G,ABIDJAN,COCODY,,,,,,,,,,,,,,
AC616,NOVELEC,CI,5.29237,-3.9506,ERICSSON,2G,ABIDJAN,KOUMASSI,,,,,,,,,,,,,,
AC616,NOVELEC,CI,5.29237,-3.9506,ERICSSON,2G,ABIDJAN,KOUMASSI,,,,,,,,,,,,,,
AC616,NOVELEC,CI,5.29237,-3.9506,ERICSSON,2G,ABIDJAN,KOUMASSI,,,,,,,,,,,,,,
AC616,NOVELEC,CI,5.29237,-3.9506,ERICSSON,2G,ABIDJAN,KOUMASSI,,,,,,,,,,,,,,
AC616,NOVELEC,CI,5.29237,-3.9506,ERICSSON,2G,ABIDJAN,KOUMASSI,,,,,,,,,,,,,,
AC616,NOVELEC,CI,5.29237,-3.9506,ERICSSON,2G,ABIDJAN,KOUMASSI,,,,,,,,,,,,,,
AC617,ST_FRANCOIS,CI,5.293417,-3.961139,ERICSSON,2G,ABIDJAN,KOUMASSI,,,,,,,,,,,,,,
AC617,ST_FRANCOIS,CI,5.293417,-3.961139,ERICSSON,2G,ABIDJAN,KOUMASSI,,,,,,,,,,,,,,
AC617,ST_FRANCOIS,CI,5.293417,-3.961139,ERICSSON,2G,ABIDJAN,KOUMASSI,,,,,,,,,,,,,,
AC617,ST_FRANCOIS,CI,5.293417,-3.961139,ERICSSON,2G,ABIDJAN,KOUMASSI,,,,,,,,,,,,,,
AC617,ST_FRANCOIS,CI,5.293417,-3.961139,ERICSSON,2G,ABIDJAN,KOUMASSI,,,,,,,,,,,,,,
AC617,ST_FRANCOIS,CI,5.293417,-3.961139,ERICSSON,2G,ABIDJAN,KOUMASSI,,,,,,,,,,,,,,
AC618,VISION_2000,CI,5.38891,-3.972427,ERICSSON,2G,ABIDJAN,COCODY,,,,,,,,,,,,,,
AC618,VISION_2000,CI,5.38891,-3.972427,ERICSSON,2G,ABIDJAN,COCODY,,,,,,,,,,,,,,
AC618,VISION_2000,CI,5.38891,-3.972427,ERICSSON,2G,ABIDJAN,COCODY,,,,,,,,,,,,,,
AC618,VISION_2000,CI,5.38891,-3.972427,ERICSSON,2G,ABIDJAN,COCODY,,,,,,,,,,,,,,
AC618,VISION_2000,CI,5.38891,-3.972427,ERICSSON,2G,ABIDJAN,COCODY,,,,,,,,,,,,,,
AC618,VISION_2000,CI,5.38891,-3.972427,ERICSSON,2G,ABIDJAN,COCODY,,,,,,,,,,,,,,
AC619,LAURIER_7,CI,5.3735,-3.97092,ERICSSON,2G,ABIDJAN,COCODY,,,,,,,,,,,,,,
AC619,LAURIER_7,CI,5.3735,-3.97092,ERICSSON,2G,ABIDJAN,COCODY,,,,,,,,,,,,,,
AC619,LAURIER_7,CI,5.3735,-3.97092,ERICSSON,2G,ABIDJAN,COCODY,,,,,,,,,,,,,,
AC619,LAURIER_7,CI,5.3735,-3.97092,ERICSSON,2G,ABIDJAN,COCODY,,,,,,,,,,,,,,
AC619,LAURIER_7,CI,5.3735,-3.97092,ERICSSON,2G,ABIDJAN,COCODY,,,,,,,,,,,,,,
AC619,LAURIER_7,CI,5.3735,-3.97092,ERICSSON,2G,ABIDJAN,COCODY,,,,,,,,,,,,,,
AC620,COLOMBIE,CI,5.37547,-4.00423,ERICSSON,2G,ABIDJAN,COCODY,,,,,,,,,,,,,,
AC620,COLOMBIE,CI,5.37547,-4.00423,ERICSSON,2G,ABIDJAN,COCODY,,,,,,,,,,,,,,
AC620,COLOMBIE,CI,5.37547,-4.00423,ERICSSON,2G,ABIDJAN,COCODY,,,,,,,,,,,,,,
AC620,COLOMBIE,CI,5.37547,-4.00423,ERICSSON,2G,ABIDJAN,COCODY,,,,,,,,,,,,,,
AC620,COLOMBIE,CI,5.37547,-4.00423,ERICSSON,2G,ABIDJAN,COCODY,,,,,,,,,,,,,,
AC620,COLOMBIE,CI,5.37547,-4.00423,ERICSSON,2G,ABIDJAN,COCODY,,,,,,,,,,,,,,
AC621,GOLF_CLUB,CI,5.33671,-3.96047,ERICSSON,2G,ABIDJAN,COCODY,,,,,,,,,,,,,,
AC621,GOLF_CLUB,CI,5.33671,-3.96047,ERICSSON,2G,ABIDJAN,COCODY,,,,,,,,,,,,,,
AC621,GOLF_CLUB,CI,5.33671,-3.96047,ERICSSON,2G,ABIDJAN,COCODY,,,,,,,,,,,,,,
AC621,GOLF_CLUB,CI,5.33671,-3.96047,ERICSSON,2G,ABIDJAN,COCODY,,,,,,,,,,,,,,
AC621,GOLF_CLUB,CI,5.33671,-3.96047,ERICSSON,2G,ABIDJAN,COCODY,,,,,,,,,,,,,,
AC621,GOLF_CLUB,CI,5.33671,-3.96047,ERICSSON,2G,ABIDJAN,COCODY,,,,,,,,,,,,,,
AC622,ANOUMABO,CI,5.307372,-3.965611,ERICSSON,2G,ABIDJAN,MARCORY,,,,,,,,,,,,,,
AC622,ANOUMABO,CI,5.307372,-3.965611,ERICSSON,2G,ABIDJAN,MARCORY,,,,,,,,,,,,,,
AC622,ANOUMABO,CI,5.307372,-3.965611,ERICSSON,2G,ABIDJAN,MARCORY,,,,,,,,,,,,,,
AC623,ROUTE_ATCI,CI,5.30879,-3.96019,ERICSSON,2G,ABIDJAN,MARCORY,,,,,,,,,,,,,,
AC623,ROUTE_ATCI,CI,5.30879,-3.96019,ERICSSON,2G,ABIDJAN,MARCORY,,,,,,,,,,,,,,
AC623,ROUTE_ATCI,CI,5.30879,-3.96019,ERICSSON,2G,ABIDJAN,MARCORY,,,,,,,,,,,,,,
AC623,ROUTE_ATCI,CI,5.30879,-3.96019,ERICSSON,2G,ABIDJAN,MARCORY,,,,,,,,,,,,,,
AC623,ROUTE_ATCI,CI,5.30879,-3.96019,ERICSSON,2G,ABIDJAN,MARCORY,,,,,,,,,,,,,,
AC623,ROUTE_ATCI,CI,5.30879,-3.96019,ERICSSON,2G,ABIDJAN,MARCORY,,,,,,,,,,,,,,
AC624,KOWEIT,CI,5.3209,-4.05351,ERICSSON,2G,ABIDJAN,YOPOUGON,,,,,,,,,,,,,,
AC624,KOWEIT,CI,5.3209,-4.05351,ERICSSON,2G,ABIDJAN,YOPOUGON,,,,,,,,,,,,,,
AC624,KOWEIT,CI,5.3209,-4.05351,ERICSSON,2G,ABIDJAN,YOPOUGON,,,,,,,,,,,,,,
AC624,KOWEIT,CI,5.3209,-4.05351,ERICSSON,2G,ABIDJAN,YOPOUGON,,,,,,,,,,,,,,
AC624,KOWEIT,CI,5.3209,-4.05351,ERICSSON,2G,ABIDJAN,YOPOUGON,,,,,,,,,,,,,,
AC624,KOWEIT,CI,5.3209,-4.05351,ERICSSON,2G,ABIDJAN,YOPOUGON,,,,,,,,,,,,,,
AC625,INJS,CI,5.30606,-3.981042,ERICSSON,2G,ABIDJAN,MARCORY,,,,,,,,,,,,,,
AC625,INJS,CI,5.30606,-3.981042,ERICSSON,2G,ABIDJAN,MARCORY,,,,,,,,,,,,,,
AC625,INJS,CI,5.30606,-3.981042,ERICSSON,2G,ABIDJAN,MARCORY,,,,,,,,,,,,,,
AC625,INJS,CI,5.30606,-3.981042,ERICSSON,2G,ABIDJAN,MARCORY,,,,,,,,,,,,,,
AC625,INJS,CI,5.30606,-3.981042,ERICSSON,2G,ABIDJAN,MARCORY,,,,,,,,,,,,,,
AC625,INJS,CI,5.30606,-3.981042,ERICSSON,2G,ABIDJAN,MARCORY,,,,,,,,,,,,,,
AC626,VATICAN,CI,5.31324,-4.08118,ERICSSON,2G,ABIDJAN,YOPOUGON,,,,,,,,,,,,,,
AC626,VATICAN,CI,5.31324,-4.08118,ERICSSON,2G,ABIDJAN,YOPOUGON,,,,,,,,,,,,,,
AC626,VATICAN,CI,5.31324,-4.08118,ERICSSON,2G,ABIDJAN,YOPOUGON,,,,,,,,,,,,,,
AC626,VATICAN,CI,5.31324,-4.08118,ERICSSON,2G,ABIDJAN,YOPOUGON,,,,,,,,,,,,,,
AC626,VATICAN,CI,5.31324,-4.08118,ERICSSON,2G,ABIDJAN,YOPOUGON,,,,,,,,,,,,,,
AC626,VATICAN,CI,5.31324,-4.08118,ERICSSON,2G,ABIDJAN,YOPOUGON,,,,,,,,,,,,,,
AC627,MAGASIN,CI,5.333305556,-4.083972,ERICSSON,2G,ABIDJAN,YOPOUGON,,,,,,,,,,,,,,
AC627,MAGASIN,CI,5.333305556,-4.083972,ERICSSON,2G,ABIDJAN,YOPOUGON,,,,,,,,,,,,,,
